year,date,proc,tag,data,title,authors,place,link,description
2017,1702,AAAI,model|search,nist,Neural Machine Translation with Reconstruction,Zhaopeng Tu|Yang Liu|Lifeng Shang|Xiaohua Liu|Hang Li,Huawei|Tsinghua,https://arxiv.org/abs/1611.01874,Reconstruction as auto-encoder.
2017,1702,AAAI,smt,nist,Neural Machine Translation Advised by Statistical Machine Translation,Xing Wang|Zhengdong Lu|Zhaopeng Tu|Hang Li|Deyi Xiong|Min Zhang,Soochow|Huawei,https://arxiv.org/abs/1610.05150,As the title suggests.
2017,1708,IJCAI,model|multi,nist,ME-MD: An Effective Framework for Neural Machine Translation with Multiple Encoders and Decoders,Jinchao Zhang|Qun Liu|Jie Zhou,CAS|Baidu|Dublin,https://www.ijcai.org/proceedings/2017/474,Stacking multiple models.
2017,1708,IJCAI,syntax,nist,Improved Neural Machine Translation with Source Syntax,Shuangzhi Wu|Ming Zhou|Dongdong Zhang,HIT|MSR,https://www.ijcai.org/proceedings/2017/584,Additional reordered seq by dep.
2017,1708,IJCAI,multi,multi,Maximum Expected Likelihood Estimation for Zero-Resource Neural Machine Translation,Hao Zheng|Yong Cheng|Yang Liu,Beihang|Tsinghua,https://www.ijcai.org/proceedings/2017/594,As the title suggests.
2017,1703,TACL,model,nist,Context Gates for Neural Machine Translation,Zhaopeng Tu|Yang Liu|Zhengdong Lu|Xiaohua Liu|Hang Li,Huawei|Tsinghua,http://www.aclweb.org/anthology/Q17-1007,Context gates for src and trg.
2017,1707,WORKSHOP,search,wmt_de,Beam Search Strategies for Neural Machine Translation,Markus Freitag|Yaser Al-Onaizan,IBM,http://www.aclweb.org/anthology/W17-3207,As the title suggests.
2017,1707,WORKSHOP,analysis,wmt_de,Six Challenges for Neural Machine Translation,Philipp Koehn|Rebecca Knowles,JHU,http://www.aclweb.org/anthology/W17-3204,As the title suggests.
2017,1700,ARXIV,prac,other,Neural Machine Translation and Sequence-to-sequence Models: A Tutorial,Graham Neubig,CMU,https://arxiv.org/abs/1703.01619,Tutorial.
2017,1707,WORKSHOP,prac,wat|wmt_de,An Empirical Study of Mini-Batch Creation Strategies for Neural Machine Translation,Makoto Morishita|Yusuke Oda|Graham Neubig|Koichiro Yoshino|Katsuhito Sudoh|Satoshi Nakamura,NTT|Naist|CMU|PRESTO,http://www.aclweb.org/anthology/W17-3208,As the title suggests.
2017,1708,WORKSHOP,phrase|model,iwslt,Toward Neural Phrase-based Machine Translation,Po-Sen Huang|Chong Wang|Dengyong Zhou|Li Deng,MSR,https://deepstruct.github.io/ICML17/1stDeepStructWS_paper_7.pdf,As the title suggests.
2016,1600,ARXIV,model|prac,wmt_fr|wmt_de,Google's Neural Machine Translation System: Bridging the Gap between Human and Machine Translation,Yonghui Wu|et al.,Google,https://arxiv.org/abs/1609.08144,Google's NMT.
2016,1600,ARXIV,model,wmt_de,Neural Machine Translation in Linear Time,Nal Kalchbrenner|Lasse Espeholt|Karen Simonyan|Aaron van den Oord|Alex Graves|Koray Kavukcuoglu,Deepmind,https://arxiv.org/abs/1610.10099,S2s with conv-net.
2017,1708,WORKSHOP,analysis|search,wmt_de|iwslt,Analyzing Neural MT Search and Model Performance,Jan Niehues|Eunah Cho|Thanh-Le Ha|Alex Waibel,Karlsruhe,http://www.aclweb.org/anthology/W17-3202,Search-error or model-error.
2017,1708,WORKSHOP,model|syntax,other,Towards Neural Machine Translation with Latent Tree Attention,James Bradbury|Richard Socher,salesforce,http://www.aclweb.org/anthology/W17-4303,As the title suggests.
2016,1600,ARXIV,search,wmt_de|other,A Simple Fast Diverse Decoding Algorithm for Neural Generation,Jiwei Li|Will Monroe|Dan Jurafsky,Stanford,https://arxiv.org/abs/1611.08562,Encouriging diversity.
2017,1700,NIPS,model,wmt_fr|wmt_de,Attention Is All You Need,Ashish Vaswani|Noam Shazeer|Niki Parmar|Jakob Uszkoreit|Llion Jones|Aidan N.Gomez|Lukasz Kaiser,Google|Toronto,https://arxiv.org/abs/1706.03762,No rec layers.
2017,1700,ARXIV,model|vocab,iwslt|other,Improving Lexical Choice in Neural Machine Translation,Toan Q.Nguyen|David Chiang,NotreDame,https://arxiv.org/abs/1710.01329,As the title suggests.
2017,1710,TACL,model|multi,wmt_de|wmt_fr,Google's Multilingual Neural Machine Translation System: Enabling Zero-Shot Translation,Melvin Johnson|et al.,Google,http://www.aclweb.org/anthology/Q17-1024,One model for all languages
2017,1700,ARXIV,train|prac,wmt_cs,Curriculum Learning and Minibatch Bucketing in Neural Machine Translation,Tom Kocmi|Ondrej Bojar,Charles,https://arxiv.org/abs/1707.09533,As the title suggests.
2017,1700,ARXIV,model,wmt_de,Deep Architectures for Neural Machine Translation,Antonio Valerio Miceli Barone|Jindrich Helcl|Rico Sennrich|Barry Haddow|Alexandra Birch,Edinburgh|Charles,https://arxiv.org/abs/1707.07631,As the title suggests.
2017,1700,ARXIV,search|train,other,A Continuous Relaxation of Beam Search for End-to-end Training of Neural Sequence Models,Kartik Goyal|Graham Neubig|Chris Dyer|Taylor Berg-Kirkpatrick,CMU|Deepmind,https://arxiv.org/abs/1708.00111,As the title suggests.
2017,1700,ARXIV,train|search,iwslt,Learning to Decode for Future Success,Jiwei Li|Will Monroe|Dan Jurafsky,Stanford,https://arxiv.org/abs/1701.06549,The model can be thought of as a simple version of the actor-critic model.
2017,1708,WORKSHOP,prac,wmt_de|iwslt,Stronger Baselines for Trustable Results in Neural Machine Translation,Michael Denkowski|Graham Neubig,Amazon|CMU,http://www.aclweb.org/anthology/W17-3203,As the title suggests.
2016,1608,ACL,model,other,Incorporating Copying Mechanism in Sequence-to-Sequence Learning,Jiatao Gu|Zhengdong Lu|Hang Li|Victor O.K. Li,HKU|Huawei,http://www.aclweb.org/anthology/P16-1154,Copying mechanism.
2016,1611,EMNLP,model|search,other,Controlling Output Length in Neural Encoder-Decoders,Yuta Kikuchi|Graham Neubig|Ryohei Sasano|Hiroya Takamura|Manabu Okumura,TIT|CMU,http://www.aclweb.org/anthology/D16-1140,As the title suggests.
2016,1611,EMNLP,model|train,other,Length bias in Encoder Decoder Models and a Case for Global Conditioning,Pavel Sountsov|Sunita Sarawagi,Google|IITB,http://www.aclweb.org/anthology/D16-1158,Globally conditioned enc-dec models.
2017,1709,EMNLP,model|attention|search,other,Generating High-Quality and Informative Conversation Responses with Sequence-to-Sequence Models,Louis Shao|Stephan Gouws|Denny Britz|Anna Goldie|Brian Strope|Ray Kurzweil,Google,http://www.aclweb.org/anthology/D17-1234,Self-attention to the decoder and seg-by-seg reranking.
